coordinates,color_r,color_g,color_b,color_a
"[(220.8585229312, 163.4914438144001), (206.6851308544001, 171.9740042240001), (193.4070746408188, 159.28072097412405), (202.09871642072335, 145.90269969570647)]",0.0,0.0,0.0,0.0
"[(200.96969233467462, 144.27570863423148), (191.57443139200097, 158.79232432395236), (177.20789042986246, 151.6864398515121), (182.82345550907507, 134.5046580358317)]",0.0,0.0,0.0,0.0
"[(160.27487720507565, 128.16958127423192), (157.8036087917693, 146.82696196318335), (141.80651783227609, 146.3158180998314), (139.44428581947625, 127.84745872703189)]",0.0,0.0,0.0,0.0
"[(137.2968021714762, 128.81382636863185), (139.62555893945864, 146.93584319024313), (124.79694118834936, 149.66661901766298), (116.68095915067681, 133.96778712383173)]",0.0,0.0,0.0,0.0
"[(116.16718885081343, 136.82160966987504), (122.22471460716952, 151.38057400743787), (109.10949167879198, 159.40194923352277), (98.62247597399062, 147.29828447201965)]",0.0,0.0,0.0,0.0
"[(97.39320352452023, 147.48821172380678), (107.2493714896051, 161.10993545199568), (99.70390402499288, 172.92097959254795), (83.55650385738693, 162.84150200833227)]",0.0,0.0,0.0,0.0
"[(240.61537249280002, 155.54575431680013), (223.20679746217127, 163.65950431742488), (211.64561360896028, 150.60725495808015), (224.74526386176024, 136.54123706368011)]",0.0,0.0,0.0,0.0
"[(223.02727694336022, 135.25274687488007), (210.6792459673602, 149.3187647692801), (198.4385891737602, 139.86983671808014), (207.88751722496022, 123.65633517568011)]",0.0,0.0,0.0,0.0
"[(206.0688691144677, 122.85597584445844), (197.63145648499722, 137.74471377722512), (182.16236729407956, 131.47290136899585), (187.08702690095583, 115.16355376387361)]",0.0,0.0,0.0,0.0
"[(185.15859669915403, 115.71503335365867), (180.46122349627512, 130.63918746943182), (163.52708600538426, 126.89648205153992), (166.72842345848335, 112.17237287445431)]",0.0,0.0,0.0,0.0
